Client Number,Client Type,Client Sex,Client Date of Birth,Client Marital Status,Client Name,CLTV Band,client_name,Propensity,City,Lat,Lng,Population,Tier,Population Class,Customer Age,Profession Category
50050270,P,M,19800101,M,Ross TWL,medium value,Shambhu Nath,0.060269262000000004,Bīkaner,28.017622999999997,73.314955,576015.0,Tier-1,Urban,57,White Collar Job
50050486,P,M,19710504,S,Gabriel Goh,low value,twlone client,0.07598593599999999,Bīkaner,28.017622999999997,73.314955,576015.0,Tier-1,Urban,26,Other
50053365,P,M,19800101,M,Drake willson,low value,Ansh Aggarwal,0.083765455,Allahābād,25.444779999999998,81.84321700000001,1201000.0,Tier-1,Metropolitan,37,White Collar Job
50055159,P,M,19800101,M,Ross TWL,medium value,Int admin,0.060269262000000004,Mālegaon Camp,20.569974,74.515415,690844.0,Tier-1,Urban,36,White Collar Job
50055451,P,M,19800101,M,NINJA RUL,medium value,John RTA,0.062353525,Udaipur,24.57951,73.690508,469737.0,Tier-1,Urban,30,Other
50056596,P,M,19650101,S,Manav Aggarwal,high value,John Doe,0.056196557,Bilāspur,22.080046,82.15543100000001,543454.0,Tier-1,Urban,26,Other
50060657,P,M,19800101,M,Ansh TEN,high value,Drake Doctor,0.068738265,Bilāspur,22.080046,82.15543100000001,543454.0,Tier-1,Urban,34,White Collar Job
50057852,P,M,19800101,M,Drake Doctor,medium value,Ansh TEN,0.067958554,Mathura,27.503501,77.672145,330511.0,Tier-1,Urban,26,Blue Collar Job
50059407,P,M,19800101,M,Drake Doctor,high value,NINJA RUL,0.060462609,Kolār,13.137679,78.129989,144625.0,Tier-1,Urban,69,White Collar Job
50059418,P,M,19800101,M,Drake Doctor,high value,Atul Kumar,0.060462609,Hindupur,13.828064999999999,77.491425,168312.0,Tier-1,Urban,38,Blue Collar Job
50060323,P,M,19800101,M,NINJA RUL,medium value,NINJA RUL,0.023619435,Kollam,8.881131,76.584694,394163.0,Tier-1,Urban,53,Other
50060336,P,M,19800101,M,Drake Doctor,high value,NINJA RUL,0.060462609,Nellore,14.449917999999998,79.986967,678004.0,Tier-1,Urban,61,Blue Collar Job
50060592,P,M,19800101,M,NINJA RUL,medium value,John RTA,0.022955135,Nellore,14.449917999999998,79.986967,678004.0,Tier-1,Urban,68,Blue Collar Job
50060547,P,M,19800101,M,NINJA RUL,high value,Ansh TEN,0.028776784,Kolkata,22.562627,88.36304399999999,14787000.0,Tier-1,Metropolitan,64,Other
50060615,P,M,19800101,M,NINJA RUL,high value,Ravish Singh,0.025705988,Kalyān,19.243703,73.135537,1576614.0,Tier-1,Metropolitan,51,Blue Collar Job
50060708,P,M,19800101,M,Drake Doctor,high value,John RUL,0.067398157,Shimoga,13.932424,75.57255500000001,654055.0,Tier-1,Urban,55,Other
50060989,P,M,19800101,M,NINJA RUL,high value,Drake Doctor,0.045002949,Shimoga,13.932424,75.57255500000001,654055.0,Tier-1,Urban,32,Other
50061864,P,M,19800101,M,NINJA RUL,high value,NINJA RUL,0.100509344,Bengalūru,12.977063000000001,77.587106,6787000.0,Tier-1,Metropolitan,53,Blue Collar Job
50061957,P,M,19800101,M,NINJA RUL,high value,NINJA RUL,0.040272443,Port Blair,11.666667,92.75,127562.0,Tier-1,Urban,30,Blue Collar Job
50068345,P,M,19800101,M,NINJA RUL,high value,Ansh TEN,0.055174379,Bhātpāra,22.866431,88.401129,483129.0,Tier-1,Urban,48,Other
50069119,P,M,19750101,S,Bhim Sen,high value,John RUL,0.053619994000000004,Vālpārai,10.325163,76.955299,114308.0,Tier-1,Urban,26,Other
50069843,P,M,19800101,M,Ansh TEN,low value, AALAM BALASO MULANI,0.043012215,Mysore,12.292664,76.638543,887000.0,Tier-1,Urban,67,White Collar Job
50071543,P,M,19800101,M,Drake Doctor,medium value,Gcstwo Client,0.055871142,Hubli,15.349955,75.13861899999999,890000.0,Tier-1,Urban,31,Other
